74254,0.190465
74255,0.028225
74256,0.088683
74257,0.006816
74258,0.041355
74259,0.018609
74260,0.360618
74261,0.026742
74262,0.033231
74263,0.009269
74264,0.587976
74265,0.932869
74266,0.050368
74267,0.038890
74268,0.412230
74269,0.107976
74270,0.219160
74271,0.088086
74272,0.101776
74273,0.011644
74274,0.917478
74275,0.012506
74276,0.126742
74277,0.217706
74278,0.049234
74279,0.065654
74280,0.170690
74281,0.290967
74282,0.005927
74283,0.005862
74284,0.047957
74285,0.028369
74286,0.023047
74287,0.693328
74288,0.690630
74289,0.168495
74290,0.256683
74291,0.714838
74292,0.306619
74293,0.034780
74294,0.024758
74295,0.066999
74296,0.021864
74297,0.009169
74298,0.138577
74299,0.008647
74300,0.113103
74301,0.979242
74302,0.175323
74303,0.011963
74304,0.029628
74305,0.673919
74306,0.116381
74307,0.050153
74308,0.716041
74309,0.047432
74310,0.167746
74311,0.150914
74312,0.277479
74313,0.716769
74314,0.129974
74315,0.017576
74316,0.459178
74317,0.058443
74318,0.014135
74319,0.137303
74320,0.006299
74321,0.008273
74322,0.227233
74323,0.910020
74324,0.108797
74325,0.005283
74326,0.051737
74327,0.153818
74328,0.167273
74329,0.758824
74330,0.010745
74331,0.021978
74332,0.056174
74333,0.154527
74334,0.193546
74335,0.037761
74336,0.180341
74337,0.007477
74338,0.592633
74339,0.164504
74340,0.933981
74341,0.044460
74342,0.013975
74343,0.037468
74344,0.971535
74345,0.222141
74346,0.024103
74347,0.096423
74348,0.014654
74349,0.301518
74350,0.482567
74351,0.155085
74352,0.013532
74353,0.452593
74354,0.522566
74355,0.654184
74356,0.913183
74357,0.894741
74358,0.012004
74359,0.276911
74360,0.024659
74361,0.282141
74362,0.508958
74363,0.256465
74364,0.725566
74365,0.079324
74366,0.088056
74367,0.066531
74368,0.015586
74369,0.022989
74370,0.112456
74371,0.026364
74372,0.374222
74373,0.183360
74374,0.214729
74375,0.882827
74376,0.035338
74377,0.917914
74378,0.099956
74379,0.342486
74380,0.792516
74381,0.187782
74382,0.125377
74383,0.012708
74384,0.014559
74385,0.089187
74386,0.010566
74387,0.025158
74388,0.734316
74389,0.420333
74390,0.072328
74391,0.006694
74392,0.015135
74393,0.082993
74394,0.138548
74395,0.026369
74396,0.078349
74397,0.478189
74398,0.009814
74399,0.008140
74400,0.094442
74401,0.012333
74402,0.880887
74403,0.054566
74404,0.006591
74405,0.041763
74406,0.096246
74407,0.049002
74408,0.809547
74409,0.054959
74410,0.008032
74411,0.143132
74412,0.265746
74413,0.416770
74414,0.592446
74415,0.012513
74416,0.720965
74417,0.075298
74418,0.041624
74419,0.874198
74420,0.031760
74421,0.013856
74422,0.068654
74423,0.037190
74424,0.114178
74425,0.120533
74426,0.244969
74427,0.088332
74428,0.029122
74429,0.115929
74430,0.241389
74431,0.165276
74432,0.068498
74433,0.341860
74434,0.307640
74435,0.027721
74436,0.050588
74437,0.003701
74438,0.348362
74439,0.428230
74440,0.259950
74441,0.049645
74442,0.263835
74443,0.191089
74444,0.967845
74445,0.100417
74446,0.012897
74447,0.039055
74448,0.095236
74449,0.084973
74450,0.048263
74451,0.184518
74452,0.062477
74453,0.493882
74454,0.295774
74455,0.115970
74456,0.392474
74457,0.939231
74458,0.086324
74459,0.274904
74460,0.590806
74461,0.415470
74462,0.006947
74463,0.013307
74464,0.078018
74465,0.694519
74466,0.048488
74467,0.029750
74468,0.808433
74469,0.083397
74470,0.120778
74471,0.556780
74472,0.657459
74473,0.021468
74474,0.006968
74475,0.926313
74476,0.104656
74477,0.196262
74478,0.132004
74479,0.512077
74480,0.094288
74481,0.252223
74482,0.121523
74483,0.214875
74484,0.063526
74485,0.222691
74486,0.149541
74487,0.120947
74488,0.348057
74489,0.637334
74490,0.734104
74491,0.107962
74492,0.234509
74493,0.004494
74494,0.024800
74495,0.024463
74496,0.108993
74497,0.040475
74498,0.003626
74499,0.015297
74500,0.133934
74501,0.113183
74502,0.002919
74503,0.383778
74504,0.008077
74505,0.023977
74506,0.350150
74507,0.328962
74508,0.147690
74509,0.318129
74510,0.174964
74511,0.108790
74512,0.578806
74513,0.070468
74514,0.025568
74515,0.881470
74516,0.714457
74517,0.013170
74518,0.052395
74519,0.455473
74520,0.043124
74521,0.918248
74522,0.104703
74523,0.104377
74524,0.005325
74525,0.102546
74526,0.094796
74527,0.491773
74528,0.008477
74529,0.017034
74530,0.007499
74531,0.328499
74532,0.049316
74533,0.266572
74534,0.130263
74535,0.285666
74536,0.011158
74537,0.093939
74538,0.318981
74539,0.145948
74540,0.034775
74541,0.117672
74542,0.018236
74543,0.024510
74544,0.863198
74545,0.067503
74546,0.016483
74547,0.031565
74548,0.019029
74549,0.003519
74550,0.062740
74551,0.112787
74552,0.044952
74553,0.083282
74554,0.001608
74555,0.084701
74556,0.184983
74557,0.179057
74558,0.717880
74559,0.185455
74560,0.026695
74561,0.014749
74562,0.019893
74563,0.052015
74564,0.326445
74565,0.544765
74566,0.477488
74567,0.057403
74568,0.067681
74569,0.007484
74570,0.040572
74571,0.010837
74572,0.006523
74573,0.013053
74574,0.364525
74575,0.027647
74576,0.133782
74577,0.006220
74578,0.512777
74579,0.167299
74580,0.028580
74581,0.528328
74582,0.012071
74583,0.765061
74584,0.104054
74585,0.148577
74586,0.224912
74587,0.662461
74588,0.059082
74589,0.027706
74590,0.083697
74591,0.101030
74592,0.006961
74593,0.021598
74594,0.004245
74595,0.020179
74596,0.137270
74597,0.029368
74598,0.074919
74599,0.038005
74600,0.637152
74601,0.357744
74602,0.292325
74603,0.093659
74604,0.104475
74605,0.032966
74606,0.036732
74607,0.734509
74608,0.027388
74609,0.009550
74610,0.673725
74611,0.008805
74612,0.026968
74613,0.140014
74614,0.345949
74615,0.114865
74616,0.012445
74617,0.912813
74618,0.034616
74619,0.007372
74620,0.010642
74621,0.595719
74622,0.119238
74623,0.349313
74624,0.023433
74625,0.006271
74626,0.031366
74627,0.535017
74628,0.005075
74629,0.057493
74630,0.057907
74631,0.296457
74632,0.014152
74633,0.225008
74634,0.090211
74635,0.043616
74636,0.275003
74637,0.659931
74638,0.077717
74639,0.280657
74640,0.219204
74641,0.051742
74642,0.046467
74643,0.021793
74644,0.044328
74645,0.068857
74646,0.439900
74647,0.012770
74648,0.025877
74649,0.912348
74650,0.012643
74651,0.005261
74652,0.156829
74653,0.789666
74654,0.023944
74655,0.038599
74656,0.784363
74657,0.921359
74658,0.923520
74659,0.005626
74660,0.426072
74661,0.228807
74662,0.012366
74663,0.014591
74664,0.103788
74665,0.510928
74666,0.052482
74667,0.368515
74668,0.069496
74669,0.624815
74670,0.039534
74671,0.015560
74672,0.449859
74673,0.932478
74674,0.053021
74675,0.205436
74676,0.037344
74677,0.042926
74678,0.164975
74679,0.309066
74680,0.883313
74681,0.958073
74682,0.052758
74683,0.801188
74684,0.090023
74685,0.622068
74686,0.284513
74687,0.179579
74688,0.056487
74689,0.054755
74690,0.900264
74691,0.007019
74692,0.014637
74693,0.193037
74694,0.317816
74695,0.044274
74696,0.133306
74697,0.425898
74698,0.274521
74699,0.143650
74700,0.015356
74701,0.716328
74702,0.053423
74703,0.208778
74704,0.006329
74705,0.039523
74706,0.027749
74707,0.572428
74708,0.943611
74709,0.039455
74710,0.007347
74711,0.893665
74712,0.021437
74713,0.003987
74714,0.268349
74715,0.662729
74716,0.034884
74717,0.143047
74718,0.426192
74719,0.006959
74720,0.040866
74721,0.155485
74722,0.116408
74723,0.058290
74724,0.007818
74725,0.309515
74726,0.090092
74727,0.188925
74728,0.113469
74729,0.053448
74730,0.259800
74731,0.719811
74732,0.499741
74733,0.022173
74734,0.090625
74735,0.023272
74736,0.112921
74737,0.055756
74738,0.403353
74739,0.053951
74740,0.593092
74741,0.558834
74742,0.135919
74743,0.007244
74744,0.873124
74745,0.305537
74746,0.005272
74747,0.843988
74748,0.847658
74749,0.008065
74750,0.224661
74751,0.225978
74752,0.017299
74753,0.037618
74754,0.106302
74755,0.101416
74756,0.230286
74757,0.328927
74758,0.048631
74759,0.008548
74760,0.039941
74761,0.065975
74762,0.089513
74763,0.011316
74764,0.011885
74765,0.076930
74766,0.012208
74767,0.042469
74768,0.034577
74769,0.982810
74770,0.082728
74771,0.235278
74772,0.042045
74773,0.030742
74774,0.067598
74775,0.007962
74776,0.011814
74777,0.056646
74778,0.010628
74779,0.625573
74780,0.043128
74781,0.189035
74782,0.090607
74783,0.017985
74784,0.022029
74785,0.395786
74786,0.243478
74787,0.164467
74788,0.008854
74789,0.008207
74790,0.029857
74791,0.526346
74792,0.087979
74793,0.141063
74794,0.706677
74795,0.031842
74796,0.814466
74797,0.776005
74798,0.054757
74799,0.012410
74800,0.017857
74801,0.058598
74802,0.468812
74803,0.081268
74804,0.007491
74805,0.014831
74806,0.230592
74807,0.054400
74808,0.111469
74809,0.240075
74810,0.950421
74811,0.007855
74812,0.037211
74813,0.854499
74814,0.007446
74815,0.154443
74816,0.034472
74817,0.390592
74818,0.015644
74819,0.034509
74820,0.279629
74821,0.036767
74822,0.027752
74823,0.019769
74824,0.278790
74825,0.017882
74826,0.776099
74827,0.185625
74828,0.362574
74829,0.005662
74830,0.033349
74831,0.074274
74832,0.019003
74833,0.008941
74834,0.107028
74835,0.005306
74836,0.027118
74837,0.503546
74838,0.027028
74839,0.235854
74840,0.098454
74841,0.088192
74842,0.913086
74843,0.201494
74844,0.110031
74845,0.107192
74846,0.335899
74847,0.342105
74848,0.044081
74849,0.096428
74850,0.031275
74851,0.083213
74852,0.133118
74853,0.029471
74854,0.030800
74855,0.033630
74856,0.005354
74857,0.125673
74858,0.386191
74859,0.009316
74860,0.197162
74861,0.341377
74862,0.345701
74863,0.394926
74864,0.104548
74865,0.009274
74866,0.029061
74867,0.042122
74868,0.055966
74869,0.670335
74870,0.164839
74871,0.010575
74872,0.151145
74873,0.018097
74874,0.415818
74875,0.292062
74876,0.056971
74877,0.015324
74878,0.058439
74879,0.136848
74880,0.041101
74881,0.038111
74882,0.446893
74883,0.027504
74884,0.003778
74885,0.823057
74886,0.347477
74887,0.014506
74888,0.105923
74889,0.015054
74890,0.066217
74891,0.210734
74892,0.307937
74893,0.122884
74894,0.019098
74895,0.229679
74896,0.070849
74897,0.112347
74898,0.020681
74899,0.096270
74900,0.097262
74901,0.028386
74902,0.029584
74903,0.890246
74904,0.565042
74905,0.081755
74906,0.193409
74907,0.090793
74908,0.510813
74909,0.008435
74910,0.007498
74911,0.016006
74912,0.384886
74913,0.171917
74914,0.047225
74915,0.520736
74916,0.056832
74917,0.154591
74918,0.354317
74919,0.062436
74920,0.381339
74921,0.073867
74922,0.148206
74923,0.102094
74924,0.079394
74925,0.037932
74926,0.018807
74927,0.118902
74928,0.006579
74929,0.049048
74930,0.492607
74931,0.466931
74932,0.451893
74933,0.431568
74934,0.094616
74935,0.189832
74936,0.376804
74937,0.474411
74938,0.052788
74939,0.058141
74940,0.095683
74941,0.064734
74942,0.164961
74943,0.692778
74944,0.044215
74945,0.020290
74946,0.928421
74947,0.546360
74948,0.144647
74949,0.008569
74950,0.277099
74951,0.212505
74952,0.006027
74953,0.481454
74954,0.191659
74955,0.314874
74956,0.745141
74957,0.017801
74958,0.103875
74959,0.864648
74960,0.803128
74961,0.096726
74962,0.056714
74963,0.105914
74964,0.023806
74965,0.017342
74966,0.115753
74967,0.732367
74968,0.065591
74969,0.110450
74970,0.097229
74971,0.164460
74972,0.008806
74973,0.526738
74974,0.481918
74975,0.210879
74976,0.034710
74977,0.026313
74978,0.295276
74979,0.048741
74980,0.204418
74981,0.976054
74982,0.264810
74983,0.291216
74984,0.245027
74985,0.607390
74986,0.007994
74987,0.042704
74988,0.186090
74989,0.227370
74990,0.100772
74991,0.348132
74992,0.043113
74993,0.084327
74994,0.011441
74995,0.422447
74996,0.083549
74997,0.729267
74998,0.270103
74999,0.075186
75000,0.034319
75001,0.007677
75002,0.067333
75003,0.714826
75004,0.014489
75005,0.108297
75006,0.266089
75007,0.628800
75008,0.039638
75009,0.373086
75010,0.126234
75011,0.444535
75012,0.059724
75013,0.609249
75014,0.084677
75015,0.947945
75016,0.032715
75017,0.276360
75018,0.017874
75019,0.087544
75020,0.794628
75021,0.004792
75022,0.044545
75023,0.774189
75024,0.032266
75025,0.074197
75026,0.134990
75027,0.019416
75028,0.001424
75029,0.013729
75030,0.011999
75031,0.951299
75032,0.041994
75033,0.044762
75034,0.034767
75035,0.045986
75036,0.013824
75037,0.106849
75038,0.366078
75039,0.835797
75040,0.026697
75041,0.057121
75042,0.053663
75043,0.037114
75044,0.131696
75045,0.091396
75046,0.679568
75047,0.084243
75048,0.169728
75049,0.005047
75050,0.008601
75051,0.708099
75052,0.273068
75053,0.285669
75054,0.082639
75055,0.570855
75056,0.006211
75057,0.346170
75058,0.420675
75059,0.408239
75060,0.698152
75061,0.111098
75062,0.962930
75063,0.218732
75064,0.011917
75065,0.103559
75066,0.041566
75067,0.815131
75068,0.186154
75069,0.124863
75070,0.141620
75071,0.198558
75072,0.432098
75073,0.210987
75074,0.010483
75075,0.662789
75076,0.083779
75077,0.060996
75078,0.035685
75079,0.217034
75080,0.258591
75081,0.039682
75082,0.073252
75083,0.008129
75084,0.009250
75085,0.027728
75086,0.009908
75087,0.069570
75088,0.596767
75089,0.023325
75090,0.120835
75091,0.048947
75092,0.034249
75093,0.689920
75094,0.022320
75095,0.114398
75096,0.083281
75097,0.023069
75098,0.202736
75099,0.036001
75100,0.010506
75101,0.119113
75102,0.059704
75103,0.047740
75104,0.090771
75105,0.015912
75106,0.253986
75107,0.685422
75108,0.066581
75109,0.492550
75110,0.141297
75111,0.047973
75112,0.055884
75113,0.001649
75114,0.019121
75115,0.015394
75116,0.491668
75117,0.107853
75118,0.297924
75119,0.008580
75120,0.027550
75121,0.017722
75122,0.027225
75123,0.045739
75124,0.012831
75125,0.425850
75126,0.381529
75127,0.728654
75128,0.006474
75129,0.128083
75130,0.031198
75131,0.161926
75132,0.010883
75133,0.113945
75134,0.153480
75135,0.831086
75136,0.429773
75137,0.164947
75138,0.052977
75139,0.745520
75140,0.006001
75141,0.025463
75142,0.156579
75143,0.009752
75144,0.139175
75145,0.026218
75146,0.050440
75147,0.219504
75148,0.011048
75149,0.857417
75150,0.047163
75151,0.040477
75152,0.004392
75153,0.071801
75154,0.004729
75155,0.007630
75156,0.140671
75157,0.404299
75158,0.048378
75159,0.044307
75160,0.007360
75161,0.582818
75162,0.037649
75163,0.133199
75164,0.008468
75165,0.033123
75166,0.023808
75167,0.093471
75168,0.145650
75169,0.337408
75170,0.006508
75171,0.745694
75172,0.025694
75173,0.014039
75174,0.009788
75175,0.116279
75176,0.032940
75177,0.380351
75178,0.057663
75179,0.028007
75180,0.708021
75181,0.231920
75182,0.583240
75183,0.014703
75184,0.053664
75185,0.897168
75186,0.874404
75187,0.230695
75188,0.577008
75189,0.023243
75190,0.022364
75191,0.147488
75192,0.572313
75193,0.054317
75194,0.125146
75195,0.030615
75196,0.002400
75197,0.297302
75198,0.015900
75199,0.004534
75200,0.004572
75201,0.020148
75202,0.077055
75203,0.025011
75204,0.689819
75205,0.042788
75206,0.384760
75207,0.154647
75208,0.002518
75209,0.010987
75210,0.095161
75211,0.007450
75212,0.067989
75213,0.023378
75214,0.046632
75215,0.020608
75216,0.092364
75217,0.037584
75218,0.508317
75219,0.004545
75220,0.020719
75221,0.009223
75222,0.022648
75223,0.900160
75224,0.119023
75225,0.278000
75226,0.009693
75227,0.018241
75228,0.028372
75229,0.083698
75230,0.364896
75231,0.029908
75232,0.022645
75233,0.034190
75234,0.031540
75235,0.897164
75236,0.095383
75237,0.151549
75238,0.018426
75239,0.055939
75240,0.046977
75241,0.546906
75242,0.005338
75243,0.042615
75244,0.083957
75245,0.372776
75246,0.038560
75247,0.043434
75248,0.051187
75249,0.003557
75250,0.035330
75251,0.017174
75252,0.017469
75253,0.014672
75254,0.004941
75255,0.590826
75256,0.008881
75257,0.079394
75258,0.048907
75259,0.214522
75260,0.538830
75261,0.777113
75262,0.053137
75263,0.050710
75264,0.641106
75265,0.158594
75266,0.133585
75267,0.018719
75268,0.055780
75269,0.130488
75270,0.242284
75271,0.118137
75272,0.228791
75273,0.078197
75274,0.294179
75275,0.067290
75276,0.004638
75277,0.013234
75278,0.009956
75279,0.088363
75280,0.772949
75281,0.111573
75282,0.021489
75283,0.334484
75284,0.160460
75285,0.037438
75286,0.123113
75287,0.145473
75288,0.077532
75289,0.147485
75290,0.011457
75291,0.059676
75292,0.036293
75293,0.154531
75294,0.023149
75295,0.085314
75296,0.051091
75297,0.058016
75298,0.459601
75299,0.060797
75300,0.060975
75301,0.016512
75302,0.071941
75303,0.088277
75304,0.045586
75305,0.397232
75306,0.078052
75307,0.303468
75308,0.004648
75309,0.057178
75310,0.082609
75311,0.029036
75312,0.159280
75313,0.281222
75314,0.336711
75315,0.249082
75316,0.073642
75317,0.511474
75318,0.668456
75319,0.040399
75320,0.003284
75321,0.056872
75322,0.054427
75323,0.005169
75324,0.016798
75325,0.733281
75326,0.335851
75327,0.784926
75328,0.179903
75329,0.323761
75330,0.536120
75331,0.012799
75332,0.030696
75333,0.792606
75334,0.059865
75335,0.081105
75336,0.389490
75337,0.238238
75338,0.069856
75339,0.258095
75340,0.121928
75341,0.640631
75342,0.643665
75343,0.127495
75344,0.387186
75345,0.009353
75346,0.348127
75347,0.467797
75348,0.044221
75349,0.571314
75350,0.022571
75351,0.103125
75352,0.238922
75353,0.004960
75354,0.020220
75355,0.790770
75356,0.131794
75357,0.020312
75358,0.014826
75359,0.032962
75360,0.139468
75361,0.042382
75362,0.255217
75363,0.246634
75364,0.003621
75365,0.040544
75366,0.557942
75367,0.326109
75368,0.043534
75369,0.035049
75370,0.038046
75371,0.789248
75372,0.053565
75373,0.110947
75374,0.393965
75375,0.005907
75376,0.427610
75377,0.238341
75378,0.374401
75379,0.263829
75380,0.009457
75381,0.052156
75382,0.082635
75383,0.116073
75384,0.310860
75385,0.050146
75386,0.055786
75387,0.011491
75388,0.055581
75389,0.079753
75390,0.035968
75391,0.011643
75392,0.451428
75393,0.082120
75394,0.119757
75395,0.079133
75396,0.011460
75397,0.078077
75398,0.018360
75399,0.037619
75400,0.063316
75401,0.023587
75402,0.175509
75403,0.092443
75404,0.039087
75405,0.021036
75406,0.556233
75407,0.830927
75408,0.273272
75409,0.068696
75410,0.355333
75411,0.014039
75412,0.077320
75413,0.696929
75414,0.029347
75415,0.038877
75416,0.049336
75417,0.506750
75418,0.078201
75419,0.048741
75420,0.006470
75421,0.019962
75422,0.019242
75423,0.029355
75424,0.080501
75425,0.017471
75426,0.065541
75427,0.011356
75428,0.013076
75429,0.013220
75430,0.485926
75431,0.070876
75432,0.043488
75433,0.169772
75434,0.042827
75435,0.131085
75436,0.710815
75437,0.125644
75438,0.015942
75439,0.964966
75440,0.440489
75441,0.014883
75442,0.042907
75443,0.029254
75444,0.057068
75445,0.657338
75446,0.947497
75447,0.163297
75448,0.057558
75449,0.953145
75450,0.035123
75451,0.010405
75452,0.041846
75453,0.010497
75454,0.803826
75455,0.172081
75456,0.729575
75457,0.033247
75458,0.041634
75459,0.064772
75460,0.016698
75461,0.389256
75462,0.011855
75463,0.055335
75464,0.674534
75465,0.025875
75466,0.162238
75467,0.371856
75468,0.093622
75469,0.221749
75470,0.004719
75471,0.112382
75472,0.038612
75473,0.147169
75474,0.867243
75475,0.080066
75476,0.726008
75477,0.508358
75478,0.127194
75479,0.070352
75480,0.057365
75481,0.020371
75482,0.025098
75483,0.005883
75484,0.065005
75485,0.533722
75486,0.162394
75487,0.054404
75488,0.071787
75489,0.715202
75490,0.139222
75491,0.018745
75492,0.181019
75493,0.027048
75494,0.095022
75495,0.049219
75496,0.028988
75497,0.020275
75498,0.024407
75499,0.097115
75500,0.196533
75501,0.904991
75502,0.008144
75503,0.295094
